1 

         1785813871 function calls (1686535384 primitive calls) in 538.854 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      350    0.020    0.000    0.044    0.000 boundary.py:137(<setcomp>)
    70862    0.020    0.000    0.122    0.000 boundary.py:138(<genexpr>)
     1050    0.017    0.000    0.132    0.000 random.py:286(sample)
     7700    0.016    0.000   46.443    0.006 GerrymanderingMCMC.py:153(__get_district_nodes)
     1502    0.016    0.000    0.016    0.000 {built-in method posix.stat}
      350    0.015    0.000    0.034    0.000 GerrymanderingMCMC.py:149(<listcomp>)
      753    0.015    0.000    0.015    0.000 {built-in method posix.mkdir}
     7000    0.013    0.000    0.013    0.000 RDS.py:11(append)
      250    0.009    0.000    0.284    0.001 RDS.py:56(save)
     2100    0.006    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
      753    0.005    0.000    0.043    0.000 os.py:198(makedirs)
      753    0.005    0.000    0.010    0.000 posixpath.py:154(dirname)
      250    0.005    0.000    0.434    0.002 MMD.py:14(save)
      250    0.005    0.000   10.051    0.040 node_link.py:20(node_link_data)
      350    0.005    0.000    2.587    0.007 GerrymanderingMCMC.py:143(__find_neighboring_district)
      350    0.004    0.000   31.419    0.090 graph.py:1432(copy)
     1050    0.004    0.000    0.136    0.000 GerrymanderingMCMC.py:137(__random_district_label)
     5792    0.004    0.000    0.005    0.000 graph.py:477(add_node)
        1    0.004    0.004    0.005    0.005 RDS.py:36(summary)
      755    0.003    0.000    0.006    0.000 _bootlocale.py:33(getpreferredencoding)
      886    0.003    0.000    0.003    0.000 reportviews.py:642(__init__)
        1    0.003    0.003  564.023  564.023 runner.py:7(main)
1053/1052    0.003    0.000    0.004    0.000 {built-in method _abc._abc_subclasscheck}
     1272    0.003    0.000    0.003    0.000 coreviews.py:311(__iter__)
     1050    0.003    0.000    0.004    0.000 random.py:224(_randbelow)
      755    0.003    0.000    0.003    0.000 {built-in method _locale.nl_langinfo}
      886    0.003    0.000    0.006    0.000 reportviews.py:933(__call__)
        1    0.002    0.002    0.002    0.002 {built-in method _codecs.utf_8_decode}
      700    0.002    0.000    4.667    0.007 GerrymanderingMCMC.py:160(__get_district_subgraph)
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
      749    0.002    0.000    0.006    0.000 genericpath.py:39(isdir)
     1506    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
      636    0.002    0.000    0.002    0.000 mst.py:402(maximum_spanning_edges)
     2100    0.002    0.000    0.012    0.000 abc.py:137(__instancecheck__)
      636    0.002    0.000    0.007    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
      636    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
        1    0.001    0.001    0.002    0.002 MMD.py:21(summary)
      753    0.001    0.000    0.014    0.000 genericpath.py:16(exists)
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
        1    0.001    0.001    0.436    0.436 GerrymanderingMCMC.py:31(__init__)
     1463    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
        2    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
1053/1052    0.001    0.000    0.004    0.000 abc.py:141(__subclasscheck__)
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
     1506    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        1    0.001    0.001    0.104    0.104 BWP.py:34(save)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
     1050    0.000    0.000    0.097    0.000 reportviews.py:171(__len__)
      250    0.000    0.000    0.000    0.000 MMD.py:11(append)
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.136    0.136 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.057    0.057 decoder.py:332(decode)
        1    0.000    0.000    0.002    0.002 codecs.py:319(decode)
        1    0.000    0.000    0.057    0.057 __init__.py:299(loads)
        1    0.000    0.000    0.136    0.136 __init__.py:274(load)
        1    0.000    0.000    0.037    0.037 encoder.py:182(encode)
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.037    0.037 __init__.py:183(dumps)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


New Profile

21 

         1901062956 function calls (1801747462 primitive calls) in 567.068 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 72111230   51.326    0.000  136.135    0.000 connected.py:185(_plain_bfs)
117309097   42.697    0.000   58.037    0.000 graph.py:666(nodes)
198664866/99351474   38.261    0.000   69.049    0.000 encoder.py:333(_iterencode_dict)
 63804722   36.631    0.000   45.323    0.000 coreviews.py:278(__getitem__)
 61770536   33.776    0.000  125.119    0.000 GerrymanderingMCMC.py:173(<lambda>)
 72111230   26.526    0.000   47.641    0.000 {method 'update' of 'set' objects}
116903805   24.260    0.000   67.186    0.000 reportviews.py:177(__getitem__)
 68669104   24.103    0.000   31.719    0.000 coreviews.py:80(__getitem__)
      753   23.280    0.031  120.865    0.161 __init__.py:120(dump)
 99313152   18.338    0.000   54.872    0.000 encoder.py:277(_iterencode_list)
     7700   17.904    0.002   44.485    0.006 GerrymanderingMCMC.py:158(<listcomp>)
117309097   15.340    0.000   15.340    0.000 reportviews.py:167(__init__)
 63262863   15.166    0.000   15.166    0.000 coreviews.py:275(<genexpr>)
     1032   15.127    0.015   25.332    0.025 graph.py:894(add_edges_from)
 99350722   15.115    0.000   15.115    0.000 {method 'write' of '_io.TextIOWrapper' objects}
   659296   14.909    0.000  156.580    0.000 {built-in method _functools.reduce}
  3679736   14.390    0.000  153.397    0.000 connected.py:26(connected_components)
 68669104   13.838    0.000   21.139    0.000 coreviews.py:50(__iter__)
 99351474   13.413    0.000   82.463    0.000 encoder.py:413(_iterencode)
 68933828    8.208    0.000    8.208    0.000 filters.py:58(__call__)
 72256308    8.198    0.000    8.198    0.000 coreviews.py:44(__init__)
 69503998    7.603    0.000    8.706    0.000 {built-in method builtins.iter}
 81213774    7.057    0.000    7.068    0.000 {built-in method builtins.isinstance}
 68603057    6.211    0.000    6.211    0.000 {method 'add' of 'set' objects}
 10494050    4.614    0.000    5.860    0.000 graph.py:1514(<genexpr>)
      250    4.612    0.018  181.927    0.728 GerrymanderingMCMC.py:365(perform_calculations)
 26769447    4.253    0.000    4.253    0.000 {method 'update' of 'dict' objects}
 34068645    4.121    0.000    4.121    0.000 {built-in method _json.encode_basestring_ascii}
     1032    3.977    0.004    7.458    0.007 graph.py:523(add_nodes_from)
 31557852    3.793    0.000    3.793    0.000 graph.py:1872(bunch_iter)
  5780250    3.308    0.000    4.461    0.000 coreviews.py:322(new_node_ok)
      250    3.136    0.013    5.730    0.023 node_link.py:98(<listcomp>)
   331192    3.085    0.000    6.878    0.000 filters.py:55(__init__)
  4338534    2.644    0.000    7.944    0.000 reportviews.py:717(__iter__)
      250    2.625    0.011    3.759    0.015 node_link.py:90(<listcomp>)
   164824    2.336    0.000  325.822    0.002 GerrymanderingMCMC.py:176(__is_valid_district_plan)
      350    2.053    0.006  383.461    1.096 GerrymanderingMCMC.py:210(recombination_of_districts)
 14812380    1.856    0.000    1.856    0.000 {method 'copy' of 'dict' objects}
  1455762    1.729    0.000    1.911    0.000 coreviews.py:269(__iter__)
  3587204    1.502    0.000    2.084    0.000 graph.py:349(adj)
  4331952    1.389    0.000    4.449    0.000 coreviews.py:276(<genexpr>)
 11693211    1.356    0.000    1.356    0.000 {method 'get' of 'dict' objects}
   331192    1.354    0.000    3.054    0.000 graphviews.py:80(subgraph_view)
  2238870    1.175    0.000    5.883    0.000 _collections_abc.py:742(__iter__)
        1    1.166    1.166  566.660  566.660 GerrymanderingMCMC.py:345(generate_alternative_plans)
  1118412    1.135    0.000    1.626    0.000 coreviews.py:320(__getitem__)
 13911188    1.061    0.000    1.061    0.000 {method 'items' of 'dict' objects}
      755    0.992    0.001    0.998    0.001 {built-in method io.open}
  1680462    0.868    0.000    0.969    0.000 union_find.py:53(__getitem__)
12078258/12076158    0.862    0.000    0.957    0.000 {built-in method builtins.len}
   756040    0.823    0.000    5.512    0.000 reportviews.py:1025(__iter__)
   331192    0.753    0.000   11.435    0.000 graph.py:1628(subgraph)
   659296    0.733    0.000  157.895    0.000 GerrymanderingMCMC.py:168(__district_size)
   332225    0.695    0.000    0.771    0.000 graph.py:300(__init__)
   359280    0.631    0.000    0.775    0.000 graph.py:830(add_edge)
      682    0.620    0.001   18.961    0.028 GerrymanderingMCMC.py:269(__random_spanning_tree)
  2027550    0.561    0.000    1.163    0.000 graph.py:1513(<genexpr>)
  5197205    0.544    0.000    0.544    0.000 {built-in method builtins.id}
  1449604    0.538    0.000    0.538    0.000 coreviews.py:262(__init__)
   331192    0.452    0.000    0.452    0.000 function.py:147(freeze)
   403731    0.440    0.000    0.440    0.000 graph.py:416(__contains__)
   590534    0.424    0.000    6.162    0.000 mst.py:169(filter_nan_edges)
      751    0.409    0.001    0.409    0.001 {method 'close' of '_io.TextIOWrapper' objects}
   589852    0.406    0.000    2.104    0.000 reportviews.py:928(__getitem__)
  5308668    0.386    0.000    0.386    0.000 filters.py:24(no_filter)
   165753    0.347    0.000    0.412    0.000 decorators.py:64(_not_implemented_for)
   592148    0.326    0.000    0.393    0.000 reportviews.py:906(__init__)
  4337602    0.326    0.000    0.326    0.000 reportviews.py:655(<lambda>)
   251061    0.325    0.000    8.205    0.000 mst.py:123(kruskal_mst_edges)
  1668767    0.313    0.000    1.885    0.000 coreviews.py:267(<genexpr>)
   294137    0.272    0.000    0.272    0.000 encoder.py:223(floatstr)
   669572    0.264    0.000    1.638    0.000 reportviews.py:174(__iter__)
   331192    0.238    0.000    0.670    0.000 graph.py:1827(nbunch_iter)
   592148    0.221    0.000    0.614    0.000 graph.py:1242(edges)
   250379    0.219    0.000    0.783    0.000 union_find.py:101(union)
   331192    0.217    0.000    0.217    0.000 coreviews.py:303(__init__)
   265330    0.205    0.000    2.089    0.000 {built-in method builtins.sum}
      682    0.198    0.000    6.359    0.009 {built-in method builtins.sorted}
   529924    0.178    0.000    0.178    0.000 coreviews.py:317(<genexpr>)
   265330    0.155    0.000    2.477    0.000 coreviews.py:266(__len__)
   250379    0.155    0.000    0.219    0.000 {built-in method builtins.max}
   165071    0.151    0.000    0.151    0.000 graph.py:987(remove_edge)
   923340    0.147    0.000    0.147    0.000 {built-in method builtins.hasattr}
   165071    0.127    0.000    0.533    0.000 decorator.py:decorator-gen-174>:1(connected_components)
  1273905    0.108    0.000    0.108    0.000 {method 'append' of 'list' objects}
   250379    0.106    0.000    0.344    0.000 union_find.py:103(<listcomp>)
   659296    0.100    0.000    0.100    0.000 reportviews.py:189(__call__)
   266326    0.096    0.000    0.139    0.000 _collections_abc.py:676(items)
   165321    0.068    0.000    0.099    0.000 graph.py:398(__iter__)
   662949    0.066    0.000    0.066    0.000 graph.py:1428(is_directed)
   664313    0.066    0.000    0.066    0.000 graph.py:1424(is_multigraph)
   500758    0.065    0.000    0.065    0.000 union_find.py:105(<lambda>)
        1    0.064    0.064    0.066    0.066 {method 'read' of '_io.TextIOWrapper' objects}
      350    0.061    0.000    0.250    0.001 boundary.py:100(node_boundary)
   589852    0.060    0.000    0.060    0.000 {built-in method math.isnan}
   589852    0.059    0.000    0.059    0.000 {method 'random' of '_random.Random' objects}
        1    0.054    0.054    0.403    0.403 GerrymanderingMCMC.py:53(read_graph)
      682    0.050    0.000   10.270    0.015 mst.py:552(maximum_spanning_tree)
   329648    0.046    0.000    0.046    0.000 {built-in method builtins.abs}
        1    0.044    0.044    0.044    0.044 decoder.py:343(raw_decode)
   266326    0.043    0.000    0.043    0.000 _collections_abc.py:698(__init__)
        1    0.042    0.042    0.052    0.052 adjacency.py:15(adjacency_data)
      754    0.041    0.000    0.043    0.000 encoder.py:204(iterencode)
     1500    0.032    0.000    0.037    0.000 BWP.py:16(append)
    72539    0.030    0.000    0.101    0.000 graph.py:451(__getitem__)
      247    0.029    0.000    0.324    0.001 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
    42000    0.023    0.000    0.023    0.000 {built-in method _bisect.insort_right}
      350    0.020    0.000    0.043    0.000 boundary.py:137(<setcomp>)
    72889    0.019    0.000    0.121    0.000 boundary.py:138(<genexpr>)
      350    0.017    0.000    0.038    0.000 GerrymanderingMCMC.py:149(<listcomp>)
     1050    0.017    0.000    0.115    0.000 random.py:286(sample)
     1502    0.016    0.000    0.016    0.000 {built-in method posix.stat}
     7700    0.015    0.000   44.518    0.006 GerrymanderingMCMC.py:153(__get_district_nodes)
      753    0.014    0.000    0.014    0.000 {built-in method posix.mkdir}
     7000    0.012    0.000    0.012    0.000 RDS.py:11(append)
      250    0.008    0.000    0.324    0.001 RDS.py:56(save)
     2100    0.006    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
      753    0.005    0.000    0.041    0.000 os.py:198(makedirs)
      753    0.005    0.000    0.010    0.000 posixpath.py:154(dirname)
      350    0.005    0.000    2.503    0.007 GerrymanderingMCMC.py:143(__find_neighboring_district)
      250    0.005    0.000    0.544    0.002 MMD.py:14(save)
      250    0.005    0.000    9.497    0.038 node_link.py:20(node_link_data)
      350    0.004    0.000   30.795    0.088 graph.py:1432(copy)
     1050    0.004    0.000    0.119    0.000 GerrymanderingMCMC.py:137(__random_district_label)
     1364    0.004    0.000    0.004    0.000 coreviews.py:311(__iter__)
        1    0.003    0.003    0.005    0.005 RDS.py:36(summary)
      932    0.003    0.000    0.003    0.000 reportviews.py:642(__init__)
     5792    0.003    0.000    0.004    0.000 graph.py:477(add_node)
        1    0.003    0.003  567.068  567.068 runner.py:7(main)
1053/1052    0.003    0.000    0.004    0.000 {built-in method _abc._abc_subclasscheck}
     1050    0.003    0.000    0.004    0.000 random.py:224(_randbelow)
      755    0.003    0.000    0.005    0.000 _bootlocale.py:33(getpreferredencoding)
      932    0.003    0.000    0.006    0.000 reportviews.py:933(__call__)
      755    0.002    0.000    0.002    0.000 {built-in method _locale.nl_langinfo}
      700    0.002    0.000    4.470    0.006 GerrymanderingMCMC.py:160(__get_district_subgraph)
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
     1506    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
      749    0.002    0.000    0.005    0.000 genericpath.py:39(isdir)
        1    0.002    0.002    0.002    0.002 {built-in method _codecs.utf_8_decode}
      682    0.002    0.000    0.007    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
      682    0.001    0.000    0.001    0.000 mst.py:402(maximum_spanning_edges)
      682    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
     2100    0.001    0.000    0.011    0.000 abc.py:137(__instancecheck__)
      753    0.001    0.000    0.014    0.000 genericpath.py:16(exists)
        1    0.001    0.001    0.405    0.405 GerrymanderingMCMC.py:31(__init__)
        1    0.001    0.001    0.002    0.002 MMD.py:21(summary)
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
     1450    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
        2    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
        1    0.001    0.001    0.100    0.100 BWP.py:34(save)
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
     1506    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
1053/1052    0.001    0.000    0.004    0.000 abc.py:141(__subclasscheck__)
     1050    0.000    0.000    0.096    0.000 reportviews.py:171(__len__)
      250    0.000    0.000    0.000    0.000 MMD.py:11(append)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.110    0.110 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.044    0.044 decoder.py:332(decode)
        1    0.000    0.000    0.002    0.002 codecs.py:319(decode)
        1    0.000    0.000    0.044    0.044 __init__.py:299(loads)
        1    0.000    0.000    0.036    0.036 encoder.py:182(encode)
        1    0.000    0.000    0.110    0.110 __init__.py:274(load)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        1    0.000    0.000    0.036    0.036 __init__.py:183(dumps)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


New Profile

36 

         1895490215 function calls (1796189009 primitive calls) in 569.217 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 66629306   47.421    0.000  125.698    0.000 connected.py:185(_plain_bfs)
121956569   44.710    0.000   61.477    0.000 graph.py:666(nodes)
 68459782   39.567    0.000   48.673    0.000 coreviews.py:278(__getitem__)
198636290/99337186   38.418    0.000   69.265    0.000 encoder.py:333(_iterencode_dict)
 66501598   37.439    0.000  137.615    0.000 GerrymanderingMCMC.py:173(<lambda>)
121619035   26.387    0.000   72.706    0.000 reportviews.py:177(__getitem__)
 66629306   24.752    0.000   44.219    0.000 {method 'update' of 'set' objects}
      753   23.751    0.032  121.439    0.161 __init__.py:120(dump)
 63680143   22.091    0.000   29.053    0.000 coreviews.py:80(__getitem__)
 99298864   18.401    0.000   55.179    0.000 encoder.py:277(_iterencode_list)
     7700   17.748    0.002   44.477    0.006 GerrymanderingMCMC.py:158(<listcomp>)
121956569   16.767    0.000   16.767    0.000 reportviews.py:167(__init__)
 67894523   16.527    0.000   16.527    0.000 coreviews.py:275(<genexpr>)
   579500   16.023    0.000  171.408    0.000 {built-in method _functools.reduce}
      985   15.426    0.016   25.135    0.026 graph.py:894(add_edges_from)
 99336434   15.228    0.000   15.228    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 99337186   13.188    0.000   82.454    0.000 encoder.py:413(_iterencode)
  3165728   13.093    0.000  141.353    0.000 connected.py:26(connected_components)
 63680143   12.840    0.000   19.490    0.000 coreviews.py:50(__iter__)
 73426977    8.634    0.000    8.634    0.000 filters.py:58(__call__)
 66772170    7.440    0.000    7.440    0.000 coreviews.py:44(__init__)
 81199486    7.133    0.000    7.144    0.000 {built-in method builtins.isinstance}
 64415278    6.931    0.000    8.014    0.000 {built-in method builtins.iter}
 63615203    5.754    0.000    5.754    0.000 {method 'add' of 'set' objects}
      250    4.526    0.018  182.580    0.730 GerrymanderingMCMC.py:365(perform_calculations)
 10494050    4.244    0.000    5.450    0.000 graph.py:1514(<genexpr>)
 26643399    4.152    0.000    4.152    0.000 {method 'update' of 'dict' objects}
 33879172    4.081    0.000    4.081    0.000 graph.py:1872(bunch_iter)
 34065073    4.069    0.000    4.069    0.000 {built-in method _json.encode_basestring_ascii}
      985    4.039    0.004    7.424    0.008 graph.py:523(add_nodes_from)
   291316    3.272    0.000    7.353    0.000 filters.py:55(__init__)
      250    3.194    0.013    5.858    0.023 node_link.py:98(<listcomp>)
  5599839    3.192    0.000    4.314    0.000 coreviews.py:322(new_node_ok)
  4317174    2.689    0.000    7.815    0.000 reportviews.py:717(__iter__)
      250    2.560    0.010    3.733    0.015 node_link.py:90(<listcomp>)
   144875    2.106    0.000  328.202    0.002 GerrymanderingMCMC.py:176(__is_valid_district_plan)
      350    1.954    0.006  384.983    1.100 GerrymanderingMCMC.py:210(recombination_of_districts)
 14800317    1.800    0.000    1.800    0.000 {method 'copy' of 'dict' objects}
  1339752    1.648    0.000    1.815    0.000 coreviews.py:269(__iter__)
  4167885    1.380    0.000    4.338    0.000 coreviews.py:276(<genexpr>)
  3092027    1.310    0.000    1.788    0.000 graph.py:349(adj)
 11620973    1.305    0.000    1.305    0.000 {method 'get' of 'dict' objects}
   291316    1.230    0.000    2.758    0.000 graphviews.py:80(subgraph_view)
  2147851    1.136    0.000    5.691    0.000 _collections_abc.py:742(__iter__)
        1    1.128    1.128  568.798  568.798 GerrymanderingMCMC.py:345(generate_alternative_plans)
  1072973    1.104    0.000    1.583    0.000 coreviews.py:320(__getitem__)
 13911141    1.068    0.000    1.068    0.000 {method 'items' of 'dict' objects}
      755    0.993    0.001    0.999    0.001 {built-in method io.open}
11907401/11905301    0.849    0.000    0.942    0.000 {built-in method builtins.len}
  1615782    0.846    0.000    0.941    0.000 union_find.py:53(__getitem__)
   714684    0.781    0.000    5.321    0.000 reportviews.py:1025(__iter__)
   291316    0.678    0.000   11.490    0.000 graph.py:1628(subgraph)
   579500    0.677    0.000  172.598    0.000 GerrymanderingMCMC.py:168(__district_size)
   292302    0.644    0.000    0.710    0.000 graph.py:300(__init__)
      635    0.598    0.001   18.698    0.029 GerrymanderingMCMC.py:269(__random_spanning_tree)
   319382    0.584    0.000    0.712    0.000 graph.py:830(add_edge)
  2027550    0.552    0.000    1.150    0.000 graph.py:1513(<genexpr>)
  5197205    0.536    0.000    0.536    0.000 {built-in method builtins.id}
  1364289    0.528    0.000    0.528    0.000 coreviews.py:262(__init__)
      751    0.475    0.001    0.475    0.001 {method 'close' of '_io.TextIOWrapper' objects}
   362748    0.405    0.000    0.405    0.000 graph.py:416(__contains__)
   569174    0.399    0.000    5.948    0.000 mst.py:169(filter_nan_edges)
   568539    0.394    0.000    2.047    0.000 reportviews.py:928(__getitem__)
  5116851    0.383    0.000    0.383    0.000 filters.py:24(no_filter)
   291316    0.371    0.000    0.371    0.000 function.py:147(freeze)
   570694    0.321    0.000    0.389    0.000 reportviews.py:906(__init__)
   239987    0.318    0.000    7.926    0.000 mst.py:123(kruskal_mst_edges)
  4316289    0.313    0.000    0.313    0.000 reportviews.py:655(<lambda>)
   145768    0.305    0.000    0.363    0.000 decorators.py:64(_not_implemented_for)
  1610895    0.304    0.000    1.839    0.000 coreviews.py:267(<genexpr>)
   290565    0.256    0.000    0.256    0.000 encoder.py:223(floatstr)
   291316    0.220    0.000    0.616    0.000 graph.py:1827(nbunch_iter)
   589751    0.218    0.000    1.553    0.000 reportviews.py:174(__iter__)
   570694    0.210    0.000    0.599    0.000 graph.py:1242(edges)
   239352    0.208    0.000    0.747    0.000 union_find.py:101(union)
   253267    0.198    0.000    2.037    0.000 {built-in method builtins.sum}
   291316    0.193    0.000    0.193    0.000 coreviews.py:303(__init__)
      635    0.193    0.000    6.140    0.010 {built-in method builtins.sorted}
   505704    0.167    0.000    0.167    0.000 coreviews.py:317(<genexpr>)
   862010    0.153    0.000    0.153    0.000 {built-in method builtins.hasattr}
   253267    0.148    0.000    2.401    0.000 coreviews.py:266(__len__)
   239352    0.147    0.000    0.209    0.000 {built-in method builtins.max}
   145133    0.138    0.000    0.138    0.000 graph.py:987(remove_edge)
   145133    0.113    0.000    0.472    0.000 decorator.py:decorator-gen-174>:1(connected_components)
   239352    0.102    0.000    0.330    0.000 union_find.py:103(<listcomp>)
  1235175    0.102    0.000    0.102    0.000 {method 'append' of 'list' objects}
   579500    0.092    0.000    0.092    0.000 reportviews.py:189(__call__)
   254122    0.087    0.000    0.129    0.000 _collections_abc.py:676(items)
        1    0.078    0.078    0.079    0.079 {method 'read' of '_io.TextIOWrapper' objects}
   145383    0.068    0.000    0.096    0.000 graph.py:398(__iter__)
   478704    0.063    0.000    0.063    0.000 union_find.py:105(<lambda>)
   584373    0.062    0.000    0.062    0.000 graph.py:1424(is_multigraph)
   568539    0.061    0.000    0.061    0.000 {built-in method math.isnan}
   583103    0.060    0.000    0.060    0.000 graph.py:1428(is_directed)
      350    0.059    0.000    0.248    0.001 boundary.py:100(node_boundary)
   568539    0.057    0.000    0.057    0.000 {method 'random' of '_random.Random' objects}
        1    0.051    0.051    0.415    0.415 GerrymanderingMCMC.py:53(read_graph)
      635    0.047    0.000   10.272    0.016 mst.py:552(maximum_spanning_tree)
        1    0.044    0.044    0.044    0.044 decoder.py:343(raw_decode)
