4 

         3813153206 function calls (3779125891 primitive calls) in 1267.355 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   361597    0.120    0.000    0.178    0.000 _collections_abc.py:676(items)
      240    0.118    0.000    0.790    0.003 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
  1024058    0.114    0.000    0.114    0.000 {method 'random' of '_random.Random' objects}
      350    0.111    0.000    0.487    0.001 boundary.py:100(node_boundary)
  1024058    0.103    0.000    0.103    0.000 {built-in method math.isnan}
   717990    0.093    0.000    0.093    0.000 union_find.py:105(<lambda>)
   192952    0.084    0.000    0.121    0.000 graph.py:398(__iter__)
   773825    0.084    0.000    0.084    0.000 graph.py:1424(is_multigraph)
   772967    0.083    0.000    0.083    0.000 graph.py:1428(is_directed)
      429    0.080    0.000   16.631    0.039 mst.py:552(maximum_spanning_tree)
   152920    0.062    0.000    0.202    0.000 graph.py:451(__getitem__)
   384924    0.060    0.000    0.060    0.000 {built-in method builtins.abs}
   361597    0.058    0.000    0.058    0.000 _collections_abc.py:698(__init__)
      350    0.041    0.000    0.086    0.000 boundary.py:137(<setcomp>)
   153270    0.039    0.000    0.242    0.000 boundary.py:138(<genexpr>)
        1    0.028    0.028    0.407    0.407 GerrymanderingMCMC.py:53(read_graph)
      754    0.020    0.000    0.022    0.000 encoder.py:204(iterencode)
        1    0.020    0.020    0.024    0.024 adjacency.py:15(adjacency_data)
     1050    0.019    0.000    0.125    0.000 random.py:286(sample)
        1    0.015    0.015    0.015    0.015 decoder.py:343(raw_decode)
     1502    0.015    0.000    0.015    0.000 {built-in method posix.stat}
      753    0.014    0.000    0.014    0.000 {built-in method posix.mkdir}
      350    0.012    0.000    0.031    0.000 GerrymanderingMCMC.py:149(<listcomp>)
     1500    0.008    0.000    0.009    0.000 BWP.py:16(append)
      753    0.005    0.000    0.040    0.000 os.py:198(makedirs)
     1700    0.005    0.000    3.015    0.002 GerrymanderingMCMC.py:153(__get_district_nodes)
      753    0.005    0.000    0.009    0.000 posixpath.py:154(dirname)
      350    0.005    0.000    1.169    0.003 GerrymanderingMCMC.py:143(__find_neighboring_district)
     2100    0.004    0.000    0.008    0.000 {built-in method _abc._abc_instancecheck}
      250    0.004    0.000    0.409    0.002 MMD.py:14(save)
      250    0.004    0.000    3.144    0.013 node_link.py:20(node_link_data)
      250    0.004    0.000    0.228    0.001 RDS.py:56(save)
      350    0.004    0.000    9.720    0.028 graph.py:1432(copy)
     1050    0.003    0.000    0.128    0.000 GerrymanderingMCMC.py:137(__random_district_label)
      755    0.003    0.000    0.003    0.000 {built-in method _locale.nl_langinfo}
      755    0.003    0.000    0.005    0.000 _bootlocale.py:33(getpreferredencoding)
1053/1052    0.002    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
     6000    0.002    0.000    0.002    0.000 {built-in method _bisect.insort_right}
     1050    0.002    0.000    0.004    0.000 random.py:224(_randbelow)
      679    0.002    0.000    0.002    0.000 reportviews.py:642(__init__)
      679    0.002    0.000    0.004    0.000 reportviews.py:933(__call__)
      858    0.002    0.000    0.002    0.000 coreviews.py:311(__iter__)
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
     1000    0.002    0.000    0.002    0.000 RDS.py:11(append)
      700    0.002    0.000    1.305    0.002 GerrymanderingMCMC.py:160(__get_district_subgraph)
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
      749    0.002    0.000    0.005    0.000 genericpath.py:39(isdir)
     1506    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
     1764    0.002    0.000    0.002    0.000 graph.py:477(add_node)
     2100    0.001    0.000    0.009    0.000 abc.py:137(__instancecheck__)
      753    0.001    0.000    0.013    0.000 genericpath.py:16(exists)
      429    0.001    0.000    0.005    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
      429    0.001    0.000    0.001    0.000 mst.py:402(maximum_spanning_edges)
     1790    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
        1    0.001    0.001    0.408    0.408 GerrymanderingMCMC.py:31(__init__)
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
      429    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.001    0.001 1485.782 1485.782 runner.py:7(main)
     1506    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        1    0.001    0.001    0.001    0.001 {built-in method _codecs.utf_8_decode}
1053/1052    0.000    0.000    0.004    0.000 abc.py:141(__subclasscheck__)
        1    0.000    0.000    0.001    0.001 RDS.py:36(summary)
      250    0.000    0.000    0.000    0.000 MMD.py:11(append)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
     1050    0.000    0.000    0.180    0.000 reportviews.py:171(__len__)
        1    0.000    0.000    0.001    0.001 MMD.py:21(summary)
        1    0.000    0.000    0.015    0.015 BWP.py:34(save)
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        2    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.289    0.289 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.015    0.015 encoder.py:182(encode)
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.015    0.015 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        1    0.000    0.000    0.015    0.015 __init__.py:183(dumps)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        1    0.000    0.000    0.015    0.015 __init__.py:299(loads)
        1    0.000    0.000    0.001    0.001 codecs.py:319(decode)
        1    0.000    0.000    0.289    0.289 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


New Profile

25 

         4314838316 function calls (4280748502 primitive calls) in 1489.442 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
331581764  206.696    0.000  251.715    0.000 coreviews.py:278(__getitem__)
328233310  195.304    0.000  711.324    0.000 GerrymanderingMCMC.py:173(<lambda>)
335287721  133.146    0.000  182.795    0.000 graph.py:666(nodes)
165274446  117.381    0.000  332.160    0.000 connected.py:185(_plain_bfs)
221628612  112.212    0.000  163.165    0.000 coreviews.py:276(<genexpr>)
334925915   90.825    0.000  338.116    0.000 reportviews.py:177(__getitem__)
679093892   89.747    0.000   89.747    0.000 filters.py:58(__call__)
   708572   78.649    0.000  978.333    0.001 {built-in method _functools.reduce}
165274446   69.570    0.000  121.045    0.000 {method 'update' of 'set' objects}
164785472   63.052    0.000   81.590    0.000 coreviews.py:80(__getitem__)
335287721   49.649    0.000   49.649    0.000 reportviews.py:167(__init__)
164785472   33.457    0.000   51.524    0.000 coreviews.py:50(__iter__)
116029273   31.127    0.000   31.127    0.000 coreviews.py:275(<genexpr>)
   819040   27.002    0.000  362.067    0.000 connected.py:26(connected_components)
165311533   19.899    0.000   19.899    0.000 graph.py:1872(bunch_iter)
165579808   18.696    0.000   18.696    0.000 coreviews.py:44(__init__)
165675670   18.453    0.000   19.898    0.000 {built-in method builtins.iter}
164634905   14.492    0.000   14.492    0.000 {method 'add' of 'set' objects}
   355820   14.082    0.000   33.981    0.000 filters.py:55(__init__)
68189458/34101746   13.617    0.000   24.970    0.000 encoder.py:333(_iterencode_dict)
      753    8.274    0.011   43.364    0.058 __init__.py:120(dump)
 34088096    6.461    0.000   19.924    0.000 encoder.py:277(_iterencode_list)
  9224736    5.880    0.000    7.865    0.000 coreviews.py:322(new_node_ok)
      756    5.574    0.007    9.073    0.012 graph.py:894(add_edges_from)
 34100994    5.398    0.000    5.398    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 34101746    4.713    0.000   29.684    0.000 encoder.py:413(_iterencode)
      350    4.093    0.012 1435.926    4.103 GerrymanderingMCMC.py:210(recombination_of_districts)
   177143    3.866    0.000 1386.774    0.008 GerrymanderingMCMC.py:176(__is_valid_district_plan)
 28405152    2.549    0.000    2.559    0.000 {built-in method builtins.isinstance}
  1764180    2.288    0.000    2.504    0.000 coreviews.py:269(__iter__)
      756    1.971    0.003    3.833    0.005 graph.py:523(add_nodes_from)
 10664121    1.899    0.000    1.899    0.000 {method 'update' of 'dict' objects}
  1700628    1.846    0.000    2.648    0.000 coreviews.py:320(__getitem__)
  3402474    1.824    0.000    9.842    0.000 _collections_abc.py:742(__iter__)
   355820    1.720    0.000    3.941    0.000 graphviews.py:80(subgraph_view)
  2304272    1.661    0.000   10.176    0.000 reportviews.py:717(__iter__)
  2697372    1.505    0.000    1.675    0.000 union_find.py:53(__getitem__)
      250    1.495    0.006    2.372    0.009 node_link.py:98(<listcomp>)
 11582814    1.421    0.000    1.421    0.000 {built-in method _json.encode_basestring_ascii}
  3652950    1.374    0.000    1.781    0.000 graph.py:1514(<genexpr>)
      250    1.330    0.005   52.594    0.210 GerrymanderingMCMC.py:365(perform_calculations)
  1177071    1.238    0.000    8.756    0.000 reportviews.py:1025(__iter__)
     1700    1.185    0.001    3.013    0.002 GerrymanderingMCMC.py:158(<listcomp>)
      406    0.997    0.002   31.161    0.077 GerrymanderingMCMC.py:269(__random_spanning_tree)
   355820    0.941    0.000   39.918    0.000 graph.py:1628(subgraph)
   708572    0.934    0.000  979.966    0.001 GerrymanderingMCMC.py:168(__district_size)
   999522    0.854    0.000   10.516    0.000 mst.py:169(filter_nan_edges)
   356577    0.851    0.000    0.944    0.000 graph.py:300(__init__)
  2056448    0.837    0.000    0.837    0.000 coreviews.py:262(__init__)
      250    0.816    0.003    1.164    0.005 node_link.py:90(<listcomp>)
   364372    0.754    0.000    0.939    0.000 graph.py:830(add_edge)
  5365658    0.733    0.000    0.733    0.000 {method 'get' of 'dict' objects}
   999116    0.714    0.000    3.809    0.000 reportviews.py:928(__getitem__)
      755    0.710    0.001    0.717    0.001 {built-in method io.open}
  8992044    0.676    0.000    0.676    0.000 filters.py:24(no_filter)
   355820    0.656    0.000    0.656    0.000 function.py:147(freeze)
   508501    0.641    0.000    0.641    0.000 graph.py:416(__contains__)
  5238156    0.580    0.000    0.580    0.000 {method 'copy' of 'dict' objects}
  1000584    0.575    0.000    0.690    0.000 reportviews.py:906(__init__)
   636522    0.572    0.000    0.572    0.000 encoder.py:223(floatstr)
   349976    0.558    0.000   13.882    0.000 mst.py:123(kruskal_mst_edges)
  2825923    0.539    0.000    3.177    0.000 coreviews.py:267(<genexpr>)
        1    0.504    0.504 1489.040 1489.040 GerrymanderingMCMC.py:345(generate_alternative_plans)
   177791    0.497    0.000    0.575    0.000 decorators.py:64(_not_implemented_for)
5433225/5431125    0.477    0.000    0.682    0.000 {built-in method builtins.len}
   794336    0.430    0.000    0.587    0.000 graph.py:349(adj)
  1000584    0.375    0.000    1.065    0.000 graph.py:1242(edges)
  4565986    0.369    0.000    0.369    0.000 {method 'items' of 'dict' objects}
      406    0.357    0.001   10.873    0.027 {built-in method builtins.sorted}
   351806    0.331    0.000    3.508    0.000 {built-in method builtins.sum}
   355820    0.325    0.000    0.949    0.000 graph.py:1827(nbunch_iter)
   349570    0.308    0.000    1.115    0.000 union_find.py:101(union)
   712562    0.275    0.000    2.070    0.000 reportviews.py:174(__iter__)
   355820    0.274    0.000    0.274    0.000 coreviews.py:303(__init__)
        1    0.266    0.266    0.267    0.267 {method 'read' of '_io.TextIOWrapper' objects}
   389400    0.249    0.000    0.340    0.000 coreviews.py:318(<genexpr>)
  1356404    0.221    0.000    0.221    0.000 {built-in method builtins.hasattr}
   177385    0.220    0.000    0.220    0.000 graph.py:987(remove_edge)
   349570    0.218    0.000    0.313    0.000 {built-in method builtins.max}
   351806    0.214    0.000    4.037    0.000 coreviews.py:266(__len__)
      751    0.212    0.000    0.212    0.000 {method 'close' of '_io.TextIOWrapper' objects}
  2303616    0.200    0.000    0.200    0.000 reportviews.py:655(<lambda>)
  1746787    0.185    0.000    0.185    0.000 {built-in method builtins.id}
   177385    0.179    0.000    0.750    0.000 decorator.py:decorator-gen-174>:1(connected_components)
  2202410    0.172    0.000    0.172    0.000 {method 'append' of 'list' objects}
   617750    0.153    0.000    0.300    0.000 graph.py:1513(<genexpr>)
   349570    0.151    0.000    0.494    0.000 union_find.py:103(<listcomp>)
   351974    0.125    0.000    0.182    0.000 _collections_abc.py:676(items)
   708572    0.123    0.000    0.123    0.000 reportviews.py:189(__call__)
      242    0.120    0.000    0.833    0.003 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
      350    0.113    0.000    0.509    0.001 boundary.py:100(node_boundary)
   312924    0.109    0.000    0.109    0.000 coreviews.py:317(<genexpr>)
   999116    0.104    0.000    0.104    0.000 {built-in method math.isnan}
   999116    0.100    0.000    0.100    0.000 {method 'random' of '_random.Random' objects}
   699140    0.095    0.000    0.095    0.000 union_find.py:105(<lambda>)
   177635    0.082    0.000    0.117    0.000 graph.py:398(__iter__)
      406    0.080    0.000   16.752    0.041 mst.py:552(maximum_spanning_tree)
   711653    0.079    0.000    0.079    0.000 graph.py:1428(is_directed)
   712465    0.076    0.000    0.076    0.000 graph.py:1424(is_multigraph)
   152681    0.064    0.000    0.210    0.000 graph.py:451(__getitem__)
   351974    0.058    0.000    0.058    0.000 _collections_abc.py:698(__init__)
   354286    0.057    0.000    0.057    0.000 {built-in method builtins.abs}
      350    0.042    0.000    0.093    0.000 boundary.py:137(<setcomp>)
   153031    0.040    0.000    0.251    0.000 boundary.py:138(<genexpr>)
        1    0.025    0.025    0.400    0.400 GerrymanderingMCMC.py:53(read_graph)
      754    0.022    0.000    0.024    0.000 encoder.py:204(iterencode)
        1    0.022    0.022    0.027    0.027 adjacency.py:15(adjacency_data)
     1050    0.020    0.000    0.143    0.000 random.py:286(sample)
     1502    0.016    0.000    0.016    0.000 {built-in method posix.stat}
        1    0.016    0.016    0.016    0.016 decoder.py:343(raw_decode)
      753    0.015    0.000    0.015    0.000 {built-in method posix.mkdir}
      350    0.013    0.000    0.032    0.000 GerrymanderingMCMC.py:149(<listcomp>)
     1500    0.008    0.000    0.009    0.000 BWP.py:16(append)
      753    0.005    0.000    0.043    0.000 os.py:198(makedirs)
      753    0.005    0.000    0.010    0.000 posixpath.py:154(dirname)
     1700    0.005    0.000    3.024    0.002 GerrymanderingMCMC.py:153(__get_district_nodes)
      350    0.005    0.000    1.213    0.003 GerrymanderingMCMC.py:143(__find_neighboring_district)
     2100    0.005    0.000    0.009    0.000 {built-in method _abc._abc_instancecheck}
      250    0.005    0.000    0.324    0.001 RDS.py:56(save)
      250    0.004    0.000    0.322    0.001 MMD.py:14(save)
      250    0.004    0.000    3.544    0.014 node_link.py:20(node_link_data)
      350    0.004    0.000   10.131    0.029 graph.py:1432(copy)
     1050    0.003    0.000    0.146    0.000 GerrymanderingMCMC.py:137(__random_district_label)
      755    0.003    0.000    0.006    0.000 _bootlocale.py:33(getpreferredencoding)
     6000    0.003    0.000    0.003    0.000 {built-in method _bisect.insort_right}
     1050    0.003    0.000    0.004    0.000 random.py:224(_randbelow)
      755    0.003    0.000    0.003    0.000 {built-in method _locale.nl_langinfo}
1053/1052    0.003    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
      656    0.002    0.000    0.002    0.000 reportviews.py:642(__init__)
     1000    0.002    0.000    0.002    0.000 RDS.py:11(append)
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
      656    0.002    0.000    0.004    0.000 reportviews.py:933(__call__)
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
      812    0.002    0.000    0.002    0.000 coreviews.py:311(__iter__)
     1506    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
      700    0.002    0.000    1.347    0.002 GerrymanderingMCMC.py:160(__get_district_subgraph)
      749    0.002    0.000    0.006    0.000 genericpath.py:39(isdir)
     1764    0.002    0.000    0.002    0.000 graph.py:477(add_node)
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
     2100    0.001    0.000    0.010    0.000 abc.py:137(__instancecheck__)
      753    0.001    0.000    0.014    0.000 genericpath.py:16(exists)
     1777    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
      406    0.001    0.000    0.005    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
      406    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
      406    0.001    0.000    0.001    0.000 mst.py:402(maximum_spanning_edges)
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
        1    0.001    0.001    0.401    0.401 GerrymanderingMCMC.py:31(__init__)
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
1053/1052    0.001    0.000    0.004    0.000 abc.py:141(__subclasscheck__)
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
     1506    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        1    0.001    0.001    0.001    0.001 {built-in method _codecs.utf_8_decode}
        1    0.001    0.001 1489.442 1489.442 runner.py:7(main)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
     1050    0.000    0.000    0.206    0.000 reportviews.py:171(__len__)
      250    0.000    0.000    0.000    0.000 MMD.py:11(append)
        1    0.000    0.000    0.001    0.001 RDS.py:36(summary)
        1    0.000    0.000    0.001    0.001 MMD.py:21(summary)
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.014    0.014 BWP.py:34(save)
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.017    0.017 __init__.py:183(dumps)
        2    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.016    0.016 encoder.py:182(encode)
        1    0.000    0.000    0.283    0.283 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.016    0.016 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.001    0.001 codecs.py:319(decode)
        1    0.000    0.000    0.282    0.282 __init__.py:274(load)
        1    0.000    0.000    0.016    0.016 __init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


New Profile

18 

         4344852299 function calls (4310693609 primitive calls) in 1493.862 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
336867469  203.569    0.000  249.180    0.000 coreviews.py:278(__getitem__)
333436550  198.961    0.000  714.502    0.000 GerrymanderingMCMC.py:173(<lambda>)
340528652  133.271    0.000  182.738    0.000 graph.py:666(nodes)
168002373  119.964    0.000  339.294    0.000 connected.py:185(_plain_bfs)
201900709  101.501    0.000  147.819    0.000 coreviews.py:276(<genexpr>)
340135847   92.835    0.000  337.672    0.000 reportviews.py:177(__getitem__)
653422914   85.764    0.000   85.764    0.000 filters.py:58(__call__)
   748968   80.988    0.000  973.816    0.001 {built-in method _functools.reduce}
168002373   70.754    0.000  123.614    0.000 {method 'update' of 'set' objects}
167449900   64.437    0.000   83.289    0.000 coreviews.py:80(__getitem__)
340528652   49.468    0.000   49.468    0.000 reportviews.py:167(__init__)
141159690   36.294    0.000   36.294    0.000 coreviews.py:275(<genexpr>)
167449900   34.351    0.000   52.909    0.000 coreviews.py:50(__iter__)
   895635   27.579    0.000  369.767    0.000 connected.py:26(connected_components)
167921253   19.946    0.000   19.946    0.000 graph.py:1872(bunch_iter)
168313727   19.023    0.000   19.023    0.000 coreviews.py:44(__init__)
168390618   18.979    0.000   20.493    0.000 {built-in method builtins.iter}
167296337   14.655    0.000   14.655    0.000 {method 'add' of 'set' objects}
   376020   13.945    0.000   33.890    0.000 filters.py:55(__init__)
68327210/34170622   13.521    0.000   24.844    0.000 encoder.py:333(_iterencode_dict)
      753    8.242    0.011   43.258    0.057 __init__.py:120(dump)
 34156972    6.450    0.000   19.780    0.000 encoder.py:277(_iterencode_list)
  9460731    5.821    0.000    7.820    0.000 coreviews.py:322(new_node_ok)
      778    5.547    0.007    9.175    0.012 graph.py:894(add_edges_from)
 34169870    5.398    0.000    5.398    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 34170622    4.766    0.000   29.611    0.000 encoder.py:413(_iterencode)
      350    4.350    0.012 1440.470    4.116 GerrymanderingMCMC.py:210(recombination_of_districts)
   187242    3.942    0.000 1390.457    0.007 GerrymanderingMCMC.py:176(__is_valid_district_plan)
 28474028    2.564    0.000    2.574    0.000 {built-in method builtins.isinstance}
  1832863    2.362    0.000    2.594    0.000 coreviews.py:269(__iter__)
      778    2.141    0.003    4.010    0.005 graph.py:523(add_nodes_from)
 10742017    1.926    0.000    1.926    0.000 {method 'update' of 'dict' objects}
  3488920    1.859    0.000    9.812    0.000 _collections_abc.py:742(__iter__)
  1743818    1.852    0.000    2.642    0.000 coreviews.py:320(__getitem__)
   376020    1.814    0.000    4.078    0.000 graphviews.py:80(subgraph_view)
  2328642    1.678    0.000   10.162    0.000 reportviews.py:717(__iter__)
  2764680    1.544    0.000    1.725    0.000 union_find.py:53(__getitem__)
  3652950    1.504    0.000    1.912    0.000 graph.py:1514(<genexpr>)
 11600033    1.376    0.000    1.376    0.000 {built-in method _json.encode_basestring_ascii}
      250    1.348    0.005   52.485    0.210 GerrymanderingMCMC.py:365(perform_calculations)
      250    1.342    0.005    2.207    0.009 node_link.py:98(<listcomp>)
  1211562    1.260    0.000    8.833    0.000 reportviews.py:1025(__iter__)
     1700    1.192    0.001    3.013    0.002 GerrymanderingMCMC.py:158(<listcomp>)
   376020    1.038    0.000   40.131    0.000 graph.py:1628(subgraph)
      428    1.035    0.002   31.718    0.074 GerrymanderingMCMC.py:269(__random_spanning_tree)
   748968    0.980    0.000  975.508    0.001 GerrymanderingMCMC.py:168(__district_size)
      755    0.937    0.001    0.944    0.001 {built-in method io.open}
   376799    0.935    0.000    1.036    0.000 graph.py:300(__init__)
  1023892    0.881    0.000   10.555    0.000 mst.py:169(filter_nan_edges)
   384570    0.847    0.000    1.044    0.000 graph.py:830(add_edge)
  2119838    0.821    0.000    0.821    0.000 coreviews.py:262(__init__)
  5419510    0.736    0.000    0.736    0.000 {method 'get' of 'dict' objects}
  1023464    0.734    0.000    3.807    0.000 reportviews.py:928(__getitem__)
      250    0.684    0.003    1.018    0.004 node_link.py:90(<listcomp>)
   531697    0.679    0.000    0.679    0.000 graph.py:416(__contains__)
  9211176    0.676    0.000    0.676    0.000 filters.py:24(no_filter)
   376020    0.588    0.000    0.588    0.000 function.py:147(freeze)
   653741    0.588    0.000    0.588    0.000 encoder.py:223(floatstr)
   359304    0.585    0.000   14.040    0.000 mst.py:123(kruskal_mst_edges)
  5247577    0.582    0.000    0.582    0.000 {method 'copy' of 'dict' objects}
  1024998    0.577    0.000    0.701    0.000 reportviews.py:906(__init__)
   187913    0.547    0.000    0.635    0.000 decorators.py:64(_not_implemented_for)
  2871222    0.541    0.000    3.167    0.000 coreviews.py:267(<genexpr>)
   863827    0.516    0.000    0.687    0.000 graph.py:349(adj)
        1    0.508    0.508 1493.479 1493.479 GerrymanderingMCMC.py:345(generate_alternative_plans)
5523459/5521359    0.495    0.000    0.687    0.000 {built-in method builtins.len}
  1024998    0.393    0.000    1.094    0.000 graph.py:1242(edges)
      428    0.368    0.001   10.923    0.026 {built-in method builtins.sorted}
  4566008    0.359    0.000    0.359    0.000 {method 'items' of 'dict' objects}
   361227    0.349    0.000    3.517    0.000 {built-in method builtins.sum}
   376020    0.348    0.000    1.010    0.000 graph.py:1827(nbunch_iter)
   358876    0.319    0.000    1.155    0.000 union_find.py:101(union)
   752982    0.291    0.000    2.188    0.000 reportviews.py:174(__iter__)
      751    0.283    0.000    0.283    0.000 {method 'close' of '_io.TextIOWrapper' objects}
   376020    0.279    0.000    0.279    0.000 coreviews.py:303(__init__)
        1    0.246    0.246    0.247    0.247 {method 'read' of '_io.TextIOWrapper' objects}
   362076    0.245    0.000    0.329    0.000 coreviews.py:318(<genexpr>)
   187485    0.238    0.000    0.238    0.000 graph.py:987(remove_edge)
  1401018    0.237    0.000    0.237    0.000 {built-in method builtins.hasattr}
