S019C8052,1,141867,283169
S019C8052,2,202087,347904
S019C8052,3,211709,301061
S019C8052,4,231203,330258
S019C8052,5,291418,245252
S019C8052,6,221200,334636
S019C8052,7,273877,233710
S019C8052,8,207493,296134
S019C8052,9,280887,203732
S019C8052,10,286371,195153
S019C8052,11,200624,363702
S019C8052,12,222351,334729
S019C8052,13,241088,228219
S019C8052,14,242892,188860
S019C8052,15,231433,253208
S019C8052,16,224481,273391
S019C8052,17,185282,303549
S019C8052,18,237804,273278
S019C8052,19,220012,337052
S019C8052,20,408406,201249
S019C8052,21,315047,209965
S019C8052,22,305786,212997
S019C8052,23,304718,195871
S019C8052,24,296342,110646
S019C8052,25,254890,293195
S019C8052,26,199648,223606
S019C8052,27,219457,215516
S019C8052,28,201366,260218
