H000C8019,1,141867,283169
H000C8019,2,185720,242113
H000C8019,3,178196,261183
H000C8019,4,221248,378655
H000C8019,5,239425,225606
H000C8019,6,220611,359318
H000C8019,7,260343,268042
H000C8019,8,195625,285768
H000C8019,9,276877,203034
H000C8019,10,305784,204884
H000C8019,11,260829,351809
H000C8019,12,208246,334146
H000C8019,13,240049,226775
H000C8019,14,246297,207683
H000C8019,15,241510,250014
H000C8019,16,193978,256928
H000C8019,17,221005,269587
H000C8019,18,181204,305335
H000C8019,19,215094,328315
H000C8019,20,406515,199377
H000C8019,21,241986,275424
H000C8019,22,259935,181480
H000C8019,23,305659,208333
H000C8019,24,303861,123244
H000C8019,25,311689,198787
H000C8019,26,244302,296619
H000C8019,27,219970,216017
H000C8019,28,198698,222536
