37 

         1361254557 function calls (1313204074 primitive calls) in 434.292 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        2    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.012    0.012 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.011    0.011 decoder.py:332(decode)
        1    0.000    0.000    0.018    0.018 encoder.py:182(encode)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        1    0.000    0.000    0.012    0.012 __init__.py:274(load)
        1    0.000    0.000    0.011    0.011 __init__.py:299(loads)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.018    0.018 __init__.py:183(dumps)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


New Profile

34 

         1628215324 function calls (1580056354 primitive calls) in 516.297 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
107138894   62.925    0.000   76.398    0.000 coreviews.py:278(__getitem__)
105195604   58.064    0.000  214.906    0.000 GerrymanderingMCMC.py:173(<lambda>)
121724117   45.955    0.000   62.909    0.000 graph.py:666(nodes)
 55445053   38.334    0.000  103.994    0.000 connected.py:185(_plain_bfs)
121438438   30.151    0.000  104.188    0.000 reportviews.py:177(__getitem__)
106541251   25.598    0.000   25.598    0.000 coreviews.py:275(<genexpr>)
   499040   25.058    0.000  266.657    0.001 {built-in method _functools.reduce}
 55445053   20.661    0.000   37.106    0.000 {method 'update' of 'set' objects}
96337790/48180922   18.717    0.000   33.783    0.000 encoder.py:333(_iterencode_dict)
 54962704   18.686    0.000   24.416    0.000 coreviews.py:80(__getitem__)
121724117   16.954    0.000   16.954    0.000 reportviews.py:167(__init__)
111947963   12.923    0.000   12.923    0.000 filters.py:58(__call__)
      753   11.253    0.015   58.946    0.078 __init__.py:120(dump)
 54962704   10.833    0.000   16.467    0.000 coreviews.py:50(__iter__)
   678139    9.454    0.000  114.702    0.000 connected.py:26(connected_components)
 48156992    8.875    0.000   26.825    0.000 encoder.py:277(_iterencode_list)
      890    7.863    0.009   12.916    0.015 graph.py:894(add_edges_from)
 48180170    7.342    0.000    7.342    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 48180922    6.561    0.000   40.345    0.000 encoder.py:413(_iterencode)
 53252870    6.144    0.000    6.144    0.000 graph.py:1872(bunch_iter)
 55593807    5.876    0.000    6.764    0.000 {built-in method builtins.iter}
 55586505    5.835    0.000    5.835    0.000 coreviews.py:44(__init__)
 54894993    4.981    0.000    4.981    0.000 {method 'add' of 'set' objects}
   251178    4.658    0.000   10.802    0.000 filters.py:55(__init__)
     4200    4.282    0.001   10.863    0.003 GerrymanderingMCMC.py:158(<listcomp>)
 39660388    3.475    0.000    3.484    0.000 {built-in method builtins.isinstance}
  5517405    3.266    0.000    4.358    0.000 coreviews.py:322(new_node_ok)
 13935184    2.198    0.000    2.198    0.000 {method 'update' of 'dict' objects}
  5337150    2.172    0.000    2.772    0.000 graph.py:1514(<genexpr>)
      250    2.171    0.009   78.809    0.315 GerrymanderingMCMC.py:365(perform_calculations)
      890    2.010    0.002    3.793    0.004 graph.py:523(add_nodes_from)
      350    1.991    0.006  436.625    1.248 GerrymanderingMCMC.py:210(recombination_of_districts)
 16564243    1.954    0.000    1.954    0.000 {built-in method _json.encode_basestring_ascii}
      250    1.822    0.007    3.061    0.012 node_link.py:98(<listcomp>)
   124760    1.566    0.000  398.831    0.003 GerrymanderingMCMC.py:176(__is_valid_district_plan)
  2481067    1.536    0.000    6.334    0.000 reportviews.py:717(__iter__)
  1162965    1.390    0.000    1.530    0.000 coreviews.py:269(__iter__)
  4105989    1.335    0.000    4.306    0.000 coreviews.py:276(<genexpr>)
      250    1.050    0.004    1.549    0.006 node_link.py:90(<listcomp>)
   251178    1.045    0.000    2.387    0.000 graphviews.py:80(subgraph_view)
  2030610    1.044    0.000    5.397    0.000 _collections_abc.py:742(__iter__)
  1014495    1.027    0.000    1.491    0.000 coreviews.py:320(__getitem__)
      755    0.920    0.001    0.925    0.001 {built-in method io.open}
  7422409    0.870    0.000    0.870    0.000 {method 'copy' of 'dict' objects}
  1584378    0.834    0.000    0.928    0.000 union_find.py:53(__getitem__)
  6393407    0.757    0.000    0.757    0.000 {method 'get' of 'dict' objects}
   700117    0.696    0.000    5.000    0.000 reportviews.py:1025(__iter__)
        1    0.639    0.639  516.125  516.125 GerrymanderingMCMC.py:345(generate_alternative_plans)
      751    0.622    0.001    0.622    0.001 {method 'close' of '_io.TextIOWrapper' objects}
      540    0.581    0.001   17.482    0.032 GerrymanderingMCMC.py:269(__random_spanning_tree)
   499040    0.580    0.000  267.685    0.001 GerrymanderingMCMC.py:168(__district_size)
   251178    0.565    0.000   14.355    0.000 graph.py:1628(subgraph)
   252069    0.556    0.000    0.613    0.000 graph.py:300(__init__)
  6766844    0.510    0.000    0.510    0.000 {method 'items' of 'dict' objects}
6567755/6565655    0.504    0.000    0.593    0.000 {built-in method builtins.len}
  1265673    0.495    0.000    0.495    0.000 coreviews.py:262(__init__)
   264418    0.447    0.000    0.553    0.000 graph.py:830(add_edge)
   574817    0.398    0.000    5.757    0.000 mst.py:169(filter_nan_edges)
  5168493    0.391    0.000    0.391    0.000 filters.py:24(no_filter)
   574277    0.390    0.000    2.068    0.000 reportviews.py:928(__getitem__)
   321904    0.356    0.000    0.356    0.000 graph.py:416(__contains__)
   576147    0.345    0.000    0.411    0.000 reportviews.py:906(__init__)
   251178    0.341    0.000    0.341    0.000 function.py:147(freeze)
   218452    0.301    0.000    7.657    0.000 mst.py:123(kruskal_mst_edges)
   623801    0.296    0.000    0.401    0.000 graph.py:349(adj)
  1588723    0.290    0.000    1.804    0.000 coreviews.py:267(<genexpr>)
   125604    0.283    0.000    0.333    0.000 decorators.py:64(_not_implemented_for)
   298611    0.268    0.000    0.268    0.000 encoder.py:223(floatstr)
  2573607    0.268    0.000    0.268    0.000 {built-in method builtins.id}
   933100    0.230    0.000    0.496    0.000 graph.py:1513(<genexpr>)
   576147    0.209    0.000    0.620    0.000 graph.py:1242(edges)
      540    0.197    0.000    5.954    0.011 {built-in method builtins.sorted}
  2480277    0.190    0.000    0.190    0.000 reportviews.py:655(<lambda>)
   505788    0.187    0.000    1.294    0.000 reportviews.py:174(__iter__)
   217912    0.187    0.000    0.674    0.000 union_find.py:101(union)
   251178    0.187    0.000    0.534    0.000 graph.py:1827(nbunch_iter)
   221159    0.184    0.000    1.989    0.000 {built-in method builtins.sum}
   251178    0.176    0.000    0.176    0.000 coreviews.py:303(__init__)
   441298    0.141    0.000    0.141    0.000 coreviews.py:317(<genexpr>)
   217912    0.134    0.000    0.189    0.000 {built-in method builtins.max}
   827325    0.132    0.000    0.132    0.000 {built-in method builtins.hasattr}
   221159    0.129    0.000    2.309    0.000 coreviews.py:266(__len__)
   125064    0.121    0.000    0.121    0.000 graph.py:987(remove_edge)
   125064    0.099    0.000    0.428    0.000 decorator.py:decorator-gen-174>:1(connected_components)
  1283400    0.097    0.000    0.097    0.000 {method 'append' of 'list' objects}
   217912    0.092    0.000    0.298    0.000 union_find.py:103(<listcomp>)
   499040    0.079    0.000    0.079    0.000 reportviews.py:189(__call__)
   221729    0.075    0.000    0.111    0.000 _collections_abc.py:676(items)
        1    0.069    0.069    0.074    0.074 adjacency.py:15(adjacency_data)
      304    0.066    0.000    0.455    0.001 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
   574277    0.058    0.000    0.058    0.000 {method 'random' of '_random.Random' objects}
   574277    0.058    0.000    0.058    0.000 {built-in method math.isnan}
   435824    0.056    0.000    0.056    0.000 union_find.py:105(<lambda>)
      350    0.053    0.000    0.231    0.001 boundary.py:100(node_boundary)
   125314    0.052    0.000    0.076    0.000 graph.py:398(__iter__)
   502637    0.050    0.000    0.050    0.000 graph.py:1428(is_directed)
   503717    0.050    0.000    0.050    0.000 graph.py:1424(is_multigraph)
      540    0.043    0.000    9.319    0.017 mst.py:552(maximum_spanning_tree)
   221729    0.036    0.000    0.036    0.000 _collections_abc.py:698(__init__)
   249520    0.033    0.000    0.033    0.000 {built-in method builtins.abs}
    70726    0.029    0.000    0.094    0.000 graph.py:451(__getitem__)
      754    0.023    0.000    0.025    0.000 encoder.py:204(iterencode)
        1    0.021    0.021    0.170    0.170 GerrymanderingMCMC.py:53(read_graph)
      350    0.019    0.000    0.041    0.000 boundary.py:137(<setcomp>)
    71076    0.019    0.000    0.113    0.000 boundary.py:138(<genexpr>)
     1500    0.018    0.000    0.020    0.000 BWP.py:16(append)
     1050    0.014    0.000    0.075    0.000 random.py:286(sample)
     1502    0.013    0.000    0.013    0.000 {built-in method posix.stat}
      753    0.012    0.000    0.012    0.000 {built-in method posix.mkdir}
      350    0.011    0.000    0.028    0.000 GerrymanderingMCMC.py:149(<listcomp>)
        1    0.011    0.011    0.011    0.011 decoder.py:343(raw_decode)
     4200    0.009    0.000   10.881    0.003 GerrymanderingMCMC.py:153(__get_district_nodes)
    21000    0.008    0.000    0.008    0.000 {built-in method _bisect.insort_right}
      250    0.005    0.000    0.295    0.001 RDS.py:56(save)
     3500    0.005    0.000    0.005    0.000 RDS.py:11(append)
      753    0.005    0.000    0.036    0.000 os.py:198(makedirs)
     2100    0.005    0.000    0.008    0.000 {built-in method _abc._abc_instancecheck}
      753    0.004    0.000    0.008    0.000 posixpath.py:154(dirname)
      250    0.004    0.000    0.399    0.002 MMD.py:14(save)
      350    0.004    0.000    1.199    0.003 GerrymanderingMCMC.py:143(__find_neighboring_district)
      250    0.004    0.000    4.618    0.018 node_link.py:20(node_link_data)
      350    0.004    0.000   15.104    0.043 graph.py:1432(copy)
     1050    0.003    0.000    0.078    0.000 GerrymanderingMCMC.py:137(__random_district_label)
      790    0.003    0.000    0.003    0.000 reportviews.py:642(__init__)
      755    0.002    0.000    0.004    0.000 _bootlocale.py:33(getpreferredencoding)
     1080    0.002    0.000    0.003    0.000 coreviews.py:311(__iter__)
      790    0.002    0.000    0.005    0.000 reportviews.py:933(__call__)
     1050    0.002    0.000    0.003    0.000 random.py:224(_randbelow)
1053/1052    0.002    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
      755    0.002    0.000    0.002    0.000 {built-in method _locale.nl_langinfo}
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
      700    0.002    0.000    1.929    0.003 GerrymanderingMCMC.py:160(__get_district_subgraph)
        1    0.002    0.002    0.003    0.003 RDS.py:36(summary)
      749    0.002    0.000    0.005    0.000 genericpath.py:39(isdir)
        1    0.001    0.001  516.297  516.297 runner.py:7(main)
     1506    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
     2665    0.001    0.000    0.002    0.000 graph.py:477(add_node)
      540    0.001    0.000    0.005    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
      540    0.001    0.000    0.001    0.000 mst.py:402(maximum_spanning_edges)
      753    0.001    0.000    0.011    0.000 genericpath.py:16(exists)
     2100    0.001    0.000    0.009    0.000 abc.py:137(__instancecheck__)
      540    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
     1515    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.001    0.001    0.001    0.001 MMD.py:21(summary)
        1    0.001    0.001    0.171    0.171 GerrymanderingMCMC.py:31(__init__)
     1506    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.048    0.048 BWP.py:34(save)
      250    0.000    0.000    0.000    0.000 MMD.py:11(append)
1053/1052    0.000    0.000    0.003    0.000 abc.py:141(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.001    0.001 {method 'read' of '_io.TextIOWrapper' objects}
     1050    0.000    0.000    0.090    0.000 reportviews.py:171(__len__)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        2    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.012    0.012 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.011    0.011 decoder.py:332(decode)
        1    0.000    0.000    0.018    0.018 encoder.py:182(encode)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.011    0.011 __init__.py:299(loads)
        1    0.000    0.000    0.011    0.011 __init__.py:274(load)
        1    0.000    0.000    0.018    0.018 __init__.py:183(dumps)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


New Profile

27 

         1621055020 function calls (1572977566 primitive calls) in 533.003 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
105605741   65.526    0.000   79.478    0.000 coreviews.py:278(__getitem__)
103596488   59.056    0.000  220.078    0.000 GerrymanderingMCMC.py:173(<lambda>)
120171461   46.894    0.000   64.201    0.000 graph.py:666(nodes)
 55894994   40.523    0.000  108.969    0.000 connected.py:185(_plain_bfs)
119834032   30.304    0.000  107.261    0.000 reportviews.py:177(__getitem__)
104971835   26.748    0.000   26.748    0.000 coreviews.py:275(<genexpr>)
   561148   25.178    0.000  273.266    0.000 {built-in method _functools.reduce}
 55894994   21.455    0.000   38.482    0.000 {method 'update' of 'set' objects}
 55086136   19.651    0.000   25.599    0.000 coreviews.py:80(__getitem__)
96174758/48099406   18.932    0.000   34.321    0.000 encoder.py:333(_iterencode_dict)
120171461   17.308    0.000   17.308    0.000 reportviews.py:167(__init__)
110622513   13.387    0.000   13.387    0.000 filters.py:58(__call__)
      753   11.432    0.015   59.822    0.079 __init__.py:120(dump)
 55086136   11.157    0.000   17.048    0.000 coreviews.py:50(__iter__)
  1014892   10.162    0.000  120.573    0.000 connected.py:26(connected_components)
 48075476    9.071    0.000   27.297    0.000 encoder.py:277(_iterencode_list)
      973    7.989    0.008   13.143    0.014 graph.py:894(add_edges_from)
 48098654    7.465    0.000    7.465    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 48099406    6.595    0.000   40.917    0.000 encoder.py:413(_iterencode)
 52453315    6.327    0.000    6.327    0.000 graph.py:1872(bunch_iter)
 55794891    6.166    0.000    7.183    0.000 {built-in method builtins.iter}
 56025924    6.112    0.000    6.112    0.000 coreviews.py:44(__init__)
 55023686    5.175    0.000    5.175    0.000 {method 'add' of 'set' objects}
   282188    4.827    0.000   11.154    0.000 filters.py:55(__init__)
     4200    4.361    0.001   11.099    0.003 GerrymanderingMCMC.py:158(<listcomp>)
 39578872    3.557    0.000    3.567    0.000 {built-in method builtins.isinstance}
  5741358    3.470    0.000    4.631    0.000 coreviews.py:322(new_node_ok)
 14036586    2.296    0.000    2.296    0.000 {method 'update' of 'dict' objects}
      973    2.246    0.002    4.150    0.004 graph.py:523(add_nodes_from)
      250    2.216    0.009   79.748    0.319 GerrymanderingMCMC.py:365(perform_calculations)
  5337150    2.203    0.000    2.840    0.000 graph.py:1514(<genexpr>)
      350    2.078    0.006  452.312    1.292 GerrymanderingMCMC.py:210(recombination_of_districts)
 16543864    1.990    0.000    1.990    0.000 {built-in method _json.encode_basestring_ascii}
   140287    1.762    0.000  412.578    0.003 GerrymanderingMCMC.py:176(__is_valid_district_plan)
      250    1.722    0.007    3.036    0.012 node_link.py:98(<listcomp>)
  2499672    1.640    0.000    6.842    0.000 reportviews.py:717(__iter__)
  1256303    1.633    0.000    1.796    0.000 coreviews.py:269(__iter__)
  4248312    1.415    0.000    4.579    0.000 coreviews.py:276(<genexpr>)
      250    1.274    0.005    1.790    0.007 node_link.py:90(<listcomp>)
   282188    1.220    0.000    2.673    0.000 graphviews.py:80(subgraph_view)
  1053811    1.132    0.000    1.619    0.000 coreviews.py:320(__getitem__)
  2109491    1.126    0.000    5.857    0.000 _collections_abc.py:742(__iter__)
  7432806    0.922    0.000    0.922    0.000 {method 'copy' of 'dict' objects}
  1639800    0.884    0.000    0.997    0.000 union_find.py:53(__getitem__)
      755    0.861    0.001    0.868    0.001 {built-in method io.open}
  6452172    0.793    0.000    0.793    0.000 {method 'get' of 'dict' objects}
   734332    0.766    0.000    5.408    0.000 reportviews.py:1025(__iter__)
        1    0.685    0.685  532.825  532.825 GerrymanderingMCMC.py:345(generate_alternative_plans)
   561148    0.658    0.000  274.416    0.000 GerrymanderingMCMC.py:168(__district_size)
   282188    0.640    0.000   15.145    0.000 graph.py:1628(subgraph)
      623    0.628    0.001   19.090    0.031 GerrymanderingMCMC.py:269(__random_spanning_tree)
   283162    0.569    0.000    0.636    0.000 graph.py:300(__init__)
6701570/6699470    0.529    0.000    0.618    0.000 {built-in method builtins.len}
  1335999    0.525    0.000    0.525    0.000 coreviews.py:262(__init__)
  6766927    0.521    0.000    0.521    0.000 {method 'items' of 'dict' objects}
   295472    0.497    0.000    0.619    0.000 graph.py:830(add_edge)
   939788    0.449    0.000    0.613    0.000 graph.py:349(adj)
   593422    0.420    0.000    6.224    0.000 mst.py:169(filter_nan_edges)
   592799    0.407    0.000    2.201    0.000 reportviews.py:928(__getitem__)
  5335191    0.404    0.000    0.404    0.000 filters.py:24(no_filter)
   347653    0.404    0.000    0.404    0.000 graph.py:416(__contains__)
   282188    0.390    0.000    0.390    0.000 function.py:147(freeze)
   594918    0.340    0.000    0.412    0.000 reportviews.py:906(__init__)
   141192    0.336    0.000    0.395    0.000 decorators.py:64(_not_implemented_for)
      751    0.334    0.000    0.334    0.000 {method 'close' of '_io.TextIOWrapper' objects}
   227724    0.326    0.000    8.264    0.000 mst.py:123(kruskal_mst_edges)
  1624327    0.311    0.000    1.923    0.000 coreviews.py:267(<genexpr>)
  2573607    0.277    0.000    0.277    0.000 {built-in method builtins.id}
   278232    0.265    0.000    0.265    0.000 encoder.py:223(floatstr)
   933100    0.242    0.000    0.516    0.000 graph.py:1513(<genexpr>)
   594918    0.231    0.000    0.642    0.000 graph.py:1242(edges)
   282188    0.211    0.000    0.607    0.000 graph.py:1827(nbunch_iter)
   231556    0.206    0.000    2.129    0.000 {built-in method builtins.sum}
      623    0.204    0.000    6.428    0.010 {built-in method builtins.sorted}
   227101    0.203    0.000    0.727    0.000 union_find.py:101(union)
   567935    0.203    0.000    1.467    0.000 reportviews.py:174(__iter__)
  2498799    0.197    0.000    0.197    0.000 reportviews.py:655(<lambda>)
   282188    0.189    0.000    0.189    0.000 coreviews.py:303(__init__)
   462258    0.158    0.000    0.158    0.000 coreviews.py:317(<genexpr>)
   877106    0.144    0.000    0.144    0.000 {built-in method builtins.hasattr}
   227101    0.144    0.000    0.204    0.000 {built-in method builtins.max}
   140569    0.141    0.000    0.141    0.000 graph.py:987(remove_edge)
   231556    0.138    0.000    2.482    0.000 coreviews.py:266(__len__)
  1313199    0.117    0.000    0.117    0.000 {method 'append' of 'list' objects}
   140569    0.112    0.000    0.502    0.000 decorator.py:decorator-gen-174>:1(connected_components)
   227101    0.099    0.000    0.319    0.000 union_find.py:103(<listcomp>)
   561148    0.091    0.000    0.091    0.000 reportviews.py:189(__call__)
   232375    0.084    0.000    0.121    0.000 _collections_abc.py:676(items)
        1    0.070    0.070    0.075    0.075 adjacency.py:15(adjacency_data)
   592799    0.062    0.000    0.062    0.000 {built-in method math.isnan}
   454202    0.060    0.000    0.060    0.000 union_find.py:105(<lambda>)
   592799    0.060    0.000    0.060    0.000 {method 'random' of '_random.Random' objects}
      282    0.059    0.000    0.417    0.001 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
   564823    0.059    0.000    0.059    0.000 graph.py:1428(is_directed)
   566069    0.058    0.000    0.058    0.000 graph.py:1424(is_multigraph)
   140819    0.057    0.000    0.085    0.000 graph.py:398(__iter__)
      350    0.051    0.000    0.225    0.001 boundary.py:100(node_boundary)
      623    0.047    0.000   10.345    0.017 mst.py:552(maximum_spanning_tree)
   280574    0.040    0.000    0.040    0.000 {built-in method builtins.abs}
   232375    0.037    0.000    0.037    0.000 _collections_abc.py:698(__init__)
    65465    0.028    0.000    0.092    0.000 graph.py:451(__getitem__)
      754    0.023    0.000    0.025    0.000 encoder.py:204(iterencode)
        1    0.021    0.021    0.175    0.175 GerrymanderingMCMC.py:53(read_graph)
      350    0.018    0.000    0.040    0.000 boundary.py:137(<setcomp>)
    65815    0.018    0.000    0.110    0.000 boundary.py:138(<genexpr>)
     1500    0.018    0.000    0.021    0.000 BWP.py:16(append)
      753    0.015    0.000    0.015    0.000 {built-in method posix.mkdir}
     1502    0.014    0.000    0.014    0.000 {built-in method posix.stat}
     1050    0.014    0.000    0.078    0.000 random.py:286(sample)
      350    0.011    0.000    0.027    0.000 GerrymanderingMCMC.py:149(<listcomp>)
        1    0.011    0.011    0.011    0.011 decoder.py:343(raw_decode)
     4200    0.009    0.000   11.118    0.003 GerrymanderingMCMC.py:153(__get_district_nodes)
    21000    0.009    0.000    0.009    0.000 {built-in method _bisect.insort_right}
      250    0.006    0.000    0.290    0.001 RDS.py:56(save)
      753    0.006    0.000    0.042    0.000 os.py:198(makedirs)
     3500    0.005    0.000    0.005    0.000 RDS.py:11(append)
      753    0.005    0.000    0.009    0.000 posixpath.py:154(dirname)
     2100    0.005    0.000    0.009    0.000 {built-in method _abc._abc_instancecheck}
      250    0.005    0.000    0.420    0.002 MMD.py:14(save)
      250    0.004    0.000    4.833    0.019 node_link.py:20(node_link_data)
      350    0.004    0.000    1.223    0.003 GerrymanderingMCMC.py:143(__find_neighboring_district)
      350    0.004    0.000   15.276    0.044 graph.py:1432(copy)
     1050    0.003    0.000    0.082    0.000 GerrymanderingMCMC.py:137(__random_district_label)
      873    0.003    0.000    0.003    0.000 reportviews.py:642(__init__)
      755    0.003    0.000    0.003    0.000 {built-in method _locale.nl_langinfo}
        1    0.003    0.003    0.003    0.003 {method 'read' of '_io.TextIOWrapper' objects}
     1050    0.003    0.000    0.004    0.000 random.py:224(_randbelow)
      755    0.003    0.000    0.006    0.000 _bootlocale.py:33(getpreferredencoding)
     1246    0.003    0.000    0.004    0.000 coreviews.py:311(__iter__)
      873    0.003    0.000    0.006    0.000 reportviews.py:933(__call__)
1053/1052    0.002    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
        1    0.002    0.002    0.003    0.003 RDS.py:36(summary)
      700    0.002    0.000    1.982    0.003 GerrymanderingMCMC.py:160(__get_district_subgraph)
        1    0.002    0.002  533.003  533.003 runner.py:7(main)
      749    0.002    0.000    0.005    0.000 genericpath.py:39(isdir)
      623    0.002    0.000    0.002    0.000 mst.py:402(maximum_spanning_edges)
     1506    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      623    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
      623    0.001    0.000    0.006    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
     2665    0.001    0.000    0.002    0.000 graph.py:477(add_node)
      753    0.001    0.000    0.012    0.000 genericpath.py:16(exists)
     2100    0.001    0.000    0.010    0.000 abc.py:137(__instancecheck__)
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
     1469    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
        1    0.001    0.001    0.002    0.002 MMD.py:21(summary)
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.001    0.001    0.176    0.176 GerrymanderingMCMC.py:31(__init__)
